compagnie,Domaine,Porte-greffe,parcelle,Filename,True_count,detect_count,TP,FP,FN,Precision,Recall
2024,ONAGRI,CITRUS VOLKAMERIANA,10101,IMG-10558.jpg,143,137,129,8,14,0.9416058394160584,0.902097902097902
2022,ONAGRI,CITRUS VOLKAMERIANA,10102,IMG-00003-39.jpg,48,40,39,1,9,0.975,0.8125
2024,ONAGRI,CITRUS VOLKAMERIANA,10102,IMG-10637.jpg,140,140,130,10,10,0.9285714285714286,0.9285714285714286
2024,ONAGRI,CITRUS VOLKAMERIANA,10102,IMG-10658.jpg,163,153,144,9,19,0.9411764705882352,0.8834355828220859
2022,ONAGRI,CITRUS VOLKAMERIANA,10103,IMG-00003-39.jpg,215,184,178,6,37,0.967391304347826,0.827906976744186
2022,ONAGRI,CITRUS VOLKAMERIANA,10103,IMG-00008-39.jpg,195,182,172,10,23,0.945054945054945,0.882051282051282
2024,ONAGRI,CITRUS VOLKAMERIANA,10103,IMG-10614.jpg,134,135,127,8,7,0.9407407407407408,0.9477611940298508
2024,ONAGRI,CITRUS VOLKAMERIANA,10103,IMG-10630.jpg,213,202,193,9,20,0.9554455445544554,0.9061032863849764
2024,ONAGRI,CITRUS VOLKAMERIANA,10103,IMG-10631.jpg,134,127,120,7,14,0.9448818897637796,0.8955223880597015
2022,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-00004-39.jpg,65,63,56,7,9,0.8888888888888888,0.8615384615384616
2022,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-00008-39.jpg,69,62,56,6,13,0.9032258064516128,0.8115942028985508
2024,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-11267.jpg,22,17,16,1,6,0.9411764705882352,0.7272727272727273
2024,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-11327.jpg,128,117,113,4,15,0.9658119658119658,0.8828125
2024,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-11347.jpg,118,115,110,5,8,0.9565217391304348,0.9322033898305084
2024,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-11366.jpg,351,300,293,7,58,0.9766666666666668,0.8347578347578347
2024,ONAGRI,CITRUS VOLKAMERIANA,10104,IMG-11386.jpg,99,86,84,2,15,0.9767441860465116,0.8484848484848485
2022,ONAGRI,CITRUS VOLKAMERIANA,10105,IMG-00004-39.jpg,17,18,13,5,4,0.7222222222222222,0.7647058823529411
2022,ONAGRI,CITRUS VOLKAMERIANA,10105,IMG-00005-39.jpg,68,68,60,8,8,0.8823529411764706,0.8823529411764706
2022,ONAGRI,CITRUS VOLKAMERIANA,10108,IMG-00003-39.jpg,61,56,53,3,8,0.9464285714285714,0.8688524590163934
2022,ONAGRI,CITRUS VOLKAMERIANA,10108,IMG-00007-39.jpg,69,57,56,1,13,0.9824561403508772,0.8115942028985508
2022,ONAGRI,CITRUS VOLKAMERIANA,10109,IMG-00003-39.jpg,4,4,4,0,0,1.0,1.0
2022,ONAGRI,CITRUS VOLKAMERIANA,10109,IMG-00008-39.jpg,105,102,94,8,11,0.9215686274509804,0.8952380952380953
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00001.jpg,77,78,72,6,5,0.9230769230769232,0.935064935064935
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00005-40.jpg,73,73,71,2,2,0.9726027397260274,0.9726027397260274
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00009-40.jpg,14,18,14,4,0,0.7777777777777778,1.0
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00014-40.jpg,21,19,17,2,4,0.8947368421052632,0.8095238095238095
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00028-40.jpg,47,47,45,2,2,0.9574468085106383,0.9574468085106383
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00034-40.jpg,48,49,48,1,0,0.979591836734694,1.0
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00035-40.jpg,37,38,35,3,2,0.9210526315789472,0.945945945945946
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00036-40.jpg,47,51,46,5,1,0.9019607843137256,0.9787234042553192
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00042-40.jpg,22,24,22,2,0,0.9166666666666666,1.0
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00047-40.jpg,70,70,68,2,2,0.9714285714285714,0.9714285714285714
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00054-40.jpg,33,37,33,4,0,0.8918918918918919,1.0
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00055-40.jpg,93,92,88,4,5,0.9565217391304348,0.946236559139785
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00061-40.jpg,113,114,109,5,4,0.956140350877193,0.9646017699115044
2022,KHOUALKA,CITRANGE CARRIZO,10213,IMG-00066-40.jpg,48,49,43,6,5,0.8775510204081632,0.8958333333333334
2022,OUARGHA,MACROPHYLLA,11010,IMG-00001.jpg,40,37,37,0,3,1.0,0.925
2022,OUARGHA,MACROPHYLLA,11010,IMG-00015-41.jpg,24,23,20,3,4,0.8695652173913043,0.8333333333333334
2022,OUARGHA,MACROPHYLLA,11010,IMG-00019-41.jpg,20,23,19,4,1,0.8260869565217391,0.95
2022,OUARGHA,MACROPHYLLA,11010,IMG-00024-41.jpg,21,21,20,1,1,0.9523809523809524,0.9523809523809524
2022,OUARGHA,MACROPHYLLA,11020,IMG-00017-41.jpg,51,55,51,4,0,0.9272727272727272,1.0
2022,OUARGHA,MACROPHYLLA,11020,IMG-00018-41.jpg,13,13,13,0,0,1.0,1.0
2022,OUARGHA,CITRANGE CARRIZO,13010,IMG-00067-41.jpg,55,53,50,3,5,0.9433962264150944,0.9090909090909092
2022,OUARGHA,CITRANGE CARRIZO,13010,IMG-00086-41.jpg,49,52,47,5,2,0.903846153846154,0.9591836734693876
2022,OUARGHA,CITRANGE CARRIZO,13010,IMG-00194-41.jpg,33,34,33,1,0,0.9705882352941176,1.0
2022,OUARGHA,CITRANGE CARRIZO,13020,IMG-00023-41.jpg,31,28,28,0,3,1.0,0.9032258064516128
2022,OUARGHA,CITRANGE CARRIZO,13020,IMG-00024-41.jpg,18,18,18,0,0,1.0,1.0
2022,OUARGHA,CITRANGE CARRIZO,13020,IMG-00039-41.jpg,4,4,3,1,1,0.75,0.75
2022,OUARGHA,CITRANGE CARRIZO,13020,IMG-00040-41.jpg,6,7,5,2,1,0.7142857142857143,0.8333333333333334
2022,OUARGHA,CITRUS VOLKAMERIANA,13030,IMG-00009-41.jpg,18,17,16,1,2,0.9411764705882352,0.8888888888888888
2022,OUARGHA,CITRUS VOLKAMERIANA,13030,IMG-00013-41.jpg,46,44,42,2,4,0.9545454545454546,0.9130434782608696
2022,OUARGHA,CITRUS VOLKAMERIANA,13030,IMG-00027-41.jpg,12,10,10,0,2,1.0,0.8333333333333334
2022,OUARGHA,CITRUS VOLKAMERIANA,13030,IMG-00029-41.jpg,18,19,17,2,1,0.8947368421052632,0.9444444444444444
2022,OUARGHA,CITRUS VOLKAMERIANA,13030,IMG-00036-41.jpg,16,20,15,5,1,0.75,0.9375
2022,OUARGHA,CITRUS VOLKAMERIANA,14010,IMG-00008-41.jpg,40,40,37,3,3,0.925,0.925
2022,OUARGHA,CITRUS VOLKAMERIANA,14010,IMG-00010-41.jpg,49,45,44,1,5,0.9777777777777776,0.8979591836734694
2022,OUARGHA,CITRUS VOLKAMERIANA,14010,IMG-00011-41.jpg,47,48,46,2,1,0.9583333333333334,0.9787234042553192
2022,OUARGHA,CITRUS VOLKAMERIANA,14010,IMG-00018-41.jpg,44,45,41,4,3,0.9111111111111112,0.9318181818181818
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00007-40.jpg,44,45,41,4,3,0.9111111111111112,0.9318181818181818
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00008-40.jpg,115,117,111,6,4,0.9487179487179488,0.9652173913043478
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00022-40.jpg,113,108,106,2,7,0.9814814814814816,0.9380530973451328
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00033-40.jpg,58,60,56,4,2,0.9333333333333332,0.9655172413793104
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00037-40.jpg,29,30,28,2,1,0.9333333333333332,0.9655172413793104
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00042-40.jpg,137,141,133,8,4,0.9432624113475178,0.9708029197080292
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00046-40.jpg,45,50,44,6,1,0.88,0.9777777777777776
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00050-40.jpg,48,45,45,0,3,1.0,0.9375
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00055-40.jpg,52,51,48,3,4,0.9411764705882352,0.9230769230769232
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00061-40.jpg,120,125,114,11,6,0.912,0.95
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00062-40.jpg,63,66,60,6,3,0.9090909090909092,0.9523809523809524
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00063-40.jpg,47,50,44,6,3,0.88,0.9361702127659576
2022,KHOUALKA,MACROPHYLLA,20118,IMG-00066-40.jpg,84,88,80,8,4,0.9090909090909092,0.9523809523809524
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12691.jpg,22,14,14,0,8,1.0,0.6363636363636364
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12729.jpg,56,46,46,0,10,1.0,0.8214285714285714
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12735.jpg,88,76,74,2,14,0.9736842105263158,0.8409090909090909
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12748.jpg,107,99,97,2,10,0.9797979797979798,0.9065420560747663
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12764.jpg,111,103,100,3,11,0.970873786407767,0.9009009009009008
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12808.jpg,113,98,95,3,18,0.9693877551020408,0.8407079646017699
2024,KHOUALKA,MACROPHYLLA,20118,IMG-12851.jpg,24,17,16,1,8,0.9411764705882352,0.6666666666666666
2022,KHOUALKA,MACROPHYLLA,20119,IMG-00005-40.jpg,106,107,95,12,11,0.8878504672897196,0.8962264150943396
2022,KHOUALKA,MACROPHYLLA,20119,IMG-00008-40.jpg,142,141,130,11,12,0.9219858156028368,0.9154929577464788
2022,KHOUALKA,MACROPHYLLA,20119,IMG-00014-40.jpg,132,127,122,5,10,0.9606299212598424,0.9242424242424242
2022,KHOUALKA,BIGARADIER,20132,IMG-00004-40.jpg,181,173,170,3,11,0.9826589595375722,0.9392265193370166
2022,KHOUALKA,BIGARADIER,20132,IMG-00025-40.jpg,91,93,82,11,9,0.8817204301075269,0.9010989010989012
2022,KHOUALKA,BIGARADIER,20132,IMG-00028-40.jpg,49,48,45,3,4,0.9375,0.9183673469387756
2022,KHOUALKA,BIGARADIER,20132,IMG-00035-40.jpg,103,113,103,10,0,0.911504424778761,1.0
2022,KHOUALKA,BIGARADIER,20132,IMG-00039-40.jpg,119,122,114,8,5,0.9344262295081968,0.957983193277311
2022,KHOUALKA,BIGARADIER,20132,IMG-00046-40.jpg,156,155,150,5,6,0.967741935483871,0.9615384615384616
2022,KHOUALKA,BIGARADIER,20132,IMG-00051-40.jpg,108,106,101,5,7,0.9528301886792452,0.9351851851851852
2022,KHOUALKA,BIGARADIER,20132,IMG-00055-40.jpg,67,62,60,2,7,0.967741935483871,0.8955223880597015
2022,KHOUALKA,BIGARADIER,20132,IMG-00058-40.jpg,89,86,85,1,4,0.9883720930232558,0.9550561797752808
2022,KHOUALKA,BIGARADIER,20132,IMG-00059-40.jpg,139,139,131,8,8,0.9424460431654677,0.9424460431654677
2022,KHOUALKA,BIGARADIER,20132,IMG-00060-40.jpg,57,53,51,2,6,0.9622641509433962,0.8947368421052632
2022,KHOUALKA,BIGARADIER,20132,IMG-00064-40.jpg,117,118,110,8,7,0.9322033898305084,0.9401709401709402
2022,KHOUALKA,BIGARADIER,20132,IMG-00075-40.jpg,69,73,69,4,0,0.9452054794520548,1.0
2022,ONAGRI,BIGARADIER,20139,IMG-00021-39.jpg,93,89,84,5,9,0.9438202247191012,0.9032258064516128
2024,KHOUALKA,CITRUS VOLKAMERIANA,20205,IMG-12040.jpg,123,106,103,3,20,0.9716981132075472,0.8373983739837398
2024,KHOUALKA,CITRUS VOLKAMERIANA,20205,IMG-12058.jpg,116,106,106,0,10,1.0,0.913793103448276
2022,SAOUDA,CITRUS VOLKAMERIANA,21020,IMG-00033-45.jpg,67,68,62,6,5,0.9117647058823528,0.9253731343283582
2022,SAOUDA,CITRUS VOLKAMERIANA,21020,IMG-00087-45.jpg,21,17,16,1,5,0.9411764705882352,0.7619047619047619
2022,SAOUDA,CITRUS VOLKAMERIANA,21020,IMG-00138-45.jpg,40,40,38,2,2,0.95,0.95
2022,SAOUDA,CITRUS VOLKAMERIANA,21020,IMG-00145-45.jpg,37,37,34,3,3,0.918918918918919,0.918918918918919
2022,SAOUDA,CITRUS VOLKAMERIANA,21020,IMG-00155-45.jpg,38,40,35,5,3,0.875,0.9210526315789472
2022,SAOUDA,CITRUS VOLKAMERIANA,21030,IMG-00521-45.jpg,31,36,31,5,0,0.8611111111111112,1.0
2022,SAOUDA,CITRUS VOLKAMERIANA,21030,IMG-00524-45.jpg,71,75,70,5,1,0.9333333333333332,0.9859154929577464
2022,SAOUDA,CITRUS VOLKAMERIANA,21030,IMG-00536-45.jpg,41,45,38,7,3,0.8444444444444444,0.926829268292683
2022,SAOUDA,CITRUS VOLKAMERIANA,21030,IMG-00537-45.jpg,52,47,42,5,10,0.8936170212765957,0.8076923076923077
2022,SAOUDA,CITRUS VOLKAMERIANA,22020,IMG-00053-45.jpg,39,41,35,6,4,0.8536585365853658,0.8974358974358975
2022,SAOUDA,CITRUS VOLKAMERIANA,22020,IMG-00059-45.jpg,46,48,43,5,3,0.8958333333333334,0.9347826086956522
2022,SAOUDA,CITRUS VOLKAMERIANA,22020,IMG-00060-45.jpg,48,51,46,5,2,0.9019607843137256,0.9583333333333334
2022,SAOUDA,CITRUS VOLKAMERIANA,22020,IMG-00062-45.jpg,50,53,49,4,1,0.9245283018867924,0.98
2022,SAOUDA,CITRUS VOLKAMERIANA,22030,IMG-00062-45.jpg,62,64,59,5,3,0.921875,0.9516129032258064
2022,SAOUDA,CITRUS VOLKAMERIANA,22030,IMG-00063-45.jpg,83,79,75,4,8,0.9493670886075948,0.9036144578313252
2022,SAOUDA,CITRUS VOLKAMERIANA,22030,IMG-00065-45.jpg,58,58,54,4,4,0.9310344827586208,0.9310344827586208
2022,SAOUDA,CITRUS VOLKAMERIANA,22030,IMG-00068-45.jpg,66,66,62,4,4,0.9393939393939394,0.9393939393939394
2022,SAOUDA,CITRUS VOLKAMERIANA,23020,IMG-00024-45.jpg,47,48,43,5,4,0.8958333333333334,0.9148936170212766
2022,SAOUDA,CITRUS VOLKAMERIANA,23020,IMG-00032-45.jpg,33,34,33,1,0,0.9705882352941176,1.0
2022,SAOUDA,CITRUS VOLKAMERIANA,23020,IMG-00074-45.jpg,28,29,24,5,4,0.8275862068965517,0.8571428571428571
2022,SAOUDA,CITRUS VOLKAMERIANA,23020,IMG-00079-45.jpg,28,33,27,6,1,0.8181818181818182,0.9642857142857144
2022,SAOUDA,CITRUS VOLKAMERIANA,23030,IMG-00014-45.jpg,25,25,22,3,3,0.88,0.88
2022,SAOUDA,CITRUS VOLKAMERIANA,23030,IMG-00034-45.jpg,43,46,39,7,4,0.8478260869565217,0.9069767441860463
2022,SAOUDA,CITRUS VOLKAMERIANA,23030,IMG-00069-45.jpg,28,33,25,8,3,0.7575757575757576,0.8928571428571429
2022,SAOUDA,CITRUS VOLKAMERIANA,23030,IMG-00079-45.jpg,50,56,48,8,2,0.8571428571428571,0.96
2022,SAOUDA,CITRANGE CARRIZO,24010,IMG-00097-45.jpg,59,62,56,6,3,0.9032258064516128,0.9491525423728814
2022,SAOUDA,CITRANGE CARRIZO,24010,IMG-00101-45.jpg,27,30,25,5,2,0.8333333333333334,0.925925925925926
2022,SAOUDA,CITRANGE CARRIZO,24010,IMG-00111-45.jpg,54,55,52,3,2,0.9454545454545454,0.9629629629629628
2022,SAOUDA,CITRANGE CARRIZO,24010,IMG-00112-45.jpg,40,43,39,4,1,0.9069767441860463,0.975
2022,SAOUDA,CITRANGE CARRIZO,25010,IMG-00006-45.jpg,55,52,49,3,6,0.9423076923076924,0.8909090909090909
2022,SAOUDA,CITRANGE CARRIZO,25010,IMG-00007-45.jpg,77,80,75,5,2,0.9375,0.974025974025974
2022,SAOUDA,CITRANGE CARRIZO,25010,IMG-00010-45.jpg,53,53,50,3,3,0.9433962264150944,0.9433962264150944
2022,SAOUDA,CITRANGE CARRIZO,25010,IMG-00011-45.jpg,26,28,26,2,0,0.9285714285714286,1.0
2022,SAOUDA,CITRANGE CARRIZO,26010,IMG-00008-45.jpg,39,37,37,0,2,1.0,0.9487179487179488
2022,SAOUDA,CITRANGE CARRIZO,26010,IMG-00013-45.jpg,36,38,36,2,0,0.9473684210526316,1.0
2022,SAOUDA,CITRANGE CARRIZO,26010,IMG-00018-45.jpg,43,45,42,3,1,0.9333333333333332,0.9767441860465116
2022,SAOUDA,CITRANGE CARRIZO,26010,IMG-00020-45.jpg,44,44,42,2,2,0.9545454545454546,0.9545454545454546
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00002-40.jpg,39,40,36,4,3,0.9,0.9230769230769232
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00003-40.jpg,59,60,56,4,3,0.9333333333333332,0.9491525423728814
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00005-40.jpg,58,61,54,7,4,0.8852459016393442,0.9310344827586208
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00008-40.jpg,32,31,29,2,3,0.935483870967742,0.90625
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00011-40.jpg,26,26,26,0,0,1.0,1.0
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00019-40.jpg,2,2,2,0,0,1.0,1.0
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00037-40.jpg,30,34,30,4,0,0.8823529411764706,1.0
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00040-40.jpg,41,41,40,1,1,0.975609756097561,0.975609756097561
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00043-40.jpg,28,33,27,6,1,0.8181818181818182,0.9642857142857144
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00044-40.jpg,99,99,96,3,3,0.9696969696969696,0.9696969696969696
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00048-40.jpg,37,41,34,7,3,0.8292682926829268,0.918918918918919
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00057-40.jpg,73,77,69,8,4,0.8961038961038961,0.9452054794520548
2022,KHOUALKA,CITRANGE CARRIZO,30138,IMG-00063-40.jpg,89,84,81,3,8,0.9642857142857144,0.9101123595505618
2022,ONAGRI,CITRUS VOLKAMERIANA,30145,IMG-00018-39.jpg,219,198,188,10,31,0.9494949494949496,0.8584474885844748
2022,ONAGRI,CITRUS VOLKAMERIANA,30145,IMG-00043-39.jpg,64,66,60,6,4,0.9090909090909092,0.9375
2022,ONAGRI,CITRUS VOLKAMERIANA,30146,IMG-00008-39.jpg,262,249,234,15,28,0.9397590361445785,0.8931297709923665
2022,ONAGRI,CITRUS VOLKAMERIANA,30146,IMG-00045-39.jpg,190,198,178,20,12,0.898989898989899,0.936842105263158
2022,ONAGRI,CITRUS VOLKAMERIANA,30147,IMG-00002-39.jpg,269,260,248,12,21,0.953846153846154,0.9219330855018588
2022,ONAGRI,CITRUS VOLKAMERIANA,30147,IMG-00008-39.jpg,172,168,159,9,13,0.9464285714285714,0.9244186046511628
2022,ONAGRI,CITRUS VOLKAMERIANA,30148,IMG-00016-40.jpg,88,83,80,3,8,0.963855421686747,0.9090909090909092
2022,ONAGRI,CITRUS VOLKAMERIANA,30148,IMG-00047-40.jpg,34,24,24,0,10,1.0,0.7058823529411765
2022,ONAGRI,CITRUS VOLKAMERIANA,30149,IMG-00018-39.jpg,151,134,132,2,19,0.9850746268656716,0.8741721854304636
2022,ONAGRI,CITRUS VOLKAMERIANA,30149,IMG-00027-39.jpg,226,186,185,1,41,0.9946236559139784,0.8185840707964602
2022,ONAGRI,CITRUS VOLKAMERIANA,30151,IMG-00012-39.jpg,185,158,150,8,35,0.9493670886075948,0.8108108108108109
2022,ONAGRI,CITRUS VOLKAMERIANA,30151,IMG-00033-39.jpg,214,206,192,14,22,0.9320388349514565,0.897196261682243
2024,ONAGRI,CITRUS VOLKAMERIANA,30151,IMG-21881.jpg,73,58,57,1,16,0.9827586206896552,0.7808219178082192
2024,ONAGRI,CITRUS VOLKAMERIANA,30151,IMG-21935.jpg,179,161,158,3,21,0.9813664596273292,0.88268156424581
2024,ONAGRI,CITRUS VOLKAMERIANA,30151,IMG-21936.jpg,93,84,83,1,10,0.988095238095238,0.8924731182795699
2022,ONAGRI,CITRUS VOLKAMERIANA,30152,IMG-00016-39.jpg,39,39,34,5,5,0.8717948717948718,0.8717948717948718
2022,ONAGRI,CITRUS VOLKAMERIANA,30152,IMG-00019-39.jpg,139,124,115,9,24,0.9274193548387096,0.8273381294964028
2022,ONAGRI,CITRUS VOLKAMERIANA,30153,IMG-00001.jpg,157,134,127,7,30,0.9477611940298508,0.8089171974522293
2022,ONAGRI,CITRUS VOLKAMERIANA,30153,IMG-00007-39.jpg,127,117,109,8,18,0.9316239316239316,0.8582677165354331
2022,ONAGRI,CITRUS VOLKAMERIANA,30153,IMG-00013-39.jpg,159,145,139,6,20,0.9586206896551724,0.8742138364779874
2022,ONAGRI,CITRUS VOLKAMERIANA,30153,IMG-00040-39.jpg,153,142,134,8,19,0.943661971830986,0.8758169934640523
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00017-39.jpg,160,162,151,11,9,0.9320987654320988,0.94375
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00027-39.jpg,220,206,201,5,19,0.9757281553398058,0.9136363636363636
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00033-39.jpg,51,53,49,4,2,0.9245283018867924,0.9607843137254902
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00036-39.jpg,137,144,131,13,6,0.9097222222222222,0.9562043795620438
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00038-39.jpg,242,247,229,18,13,0.9271255060728744,0.9462809917355371
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00041-39.jpg,272,254,238,16,34,0.937007874015748,0.875
2022,ONAGRI,CITRUS VOLKAMERIANA,30154,IMG-00044-39.jpg,141,144,129,15,12,0.8958333333333334,0.9148936170212766
2022,ONAGRI,BIGARADIER,30155,IMG-00002-39.jpg,139,135,129,6,10,0.9555555555555556,0.9280575539568344
2022,ONAGRI,BIGARADIER,30155,IMG-00003-39.jpg,115,113,108,5,7,0.9557522123893806,0.9391304347826088
2022,ONAGRI,BIGARADIER,30155,IMG-00006-39.jpg,44,43,37,6,7,0.8604651162790697,0.8409090909090909
2022,ONAGRI,BIGARADIER,30155,IMG-00011-39.jpg,100,90,87,3,13,0.9666666666666668,0.87
2022,ONAGRI,BIGARADIER,30155,IMG-00019-39.jpg,142,133,126,7,16,0.9473684210526316,0.8873239436619719
2022,ONAGRI,BIGARADIER,30155,IMG-00026-39.jpg,124,117,110,7,14,0.9401709401709402,0.8870967741935484
2022,ONAGRI,BIGARADIER,30155,IMG-00032-39.jpg,81,75,70,5,11,0.9333333333333332,0.8641975308641975
2022,ONAGRI,BIGARADIER,30155,IMG-00039-39.jpg,19,17,15,2,4,0.8823529411764706,0.7894736842105263
2022,ONAGRI,BIGARADIER,30155,IMG-00043-39.jpg,130,128,119,9,11,0.9296875,0.9153846153846154
2022,ONAGRI,CITRUS VOLKAMERIANA,30157,IMG-00003-39.jpg,227,218,209,9,18,0.9587155963302753,0.920704845814978
2022,ONAGRI,CITRUS VOLKAMERIANA,30157,IMG-00012-39.jpg,283,278,259,19,24,0.9316546762589928,0.9151943462897526
2022,ONAGRI,CITRUS VOLKAMERIANA,30157,IMG-00032-39.jpg,64,65,57,8,7,0.8769230769230769,0.890625
